allcopiesofwork	author	bestseller	contrast4reviewed	copiesin25yrs	docid	earlyedition	firstpub	gender	heath	imprint	inferreddate	lastname	latestcomp	mostdiscussed	nationality	norton	nortonshort	preregistered	recordid	reviewed	title
2.0	Auel, Jean M	True	False	2.0	mdp.39015056245577	True			False	New York|Crown Publishers|c1990.	1990	Auel	1990.0	False		False	False	False	3831374.0	False	The plains of passage
1.0	Rhys, Jean	False	False	1.0	mdp.49015001000182	True	1934.0	f	False	London|Deutsch|1976, c1967	1976	Rhys	1934.0	False	uk	False	False	False	4482702.0	True	Voyage in the Dark
1.0	Abbott, Jacob	False	False	1.0	nyp.33433082529318	True	1860.0	m	False	New York;Sheldon & Company;1861, 1860	1860	Abbott	1860.0	False	us	False	False	False	8654126.0	True	The Florence stories
1.0	Heyer, Georgette	False	True	1.0	mdp.39015005406429	True	1937.0	f	False	Garden City, N. Y.|Pub. for the Crime club, inc., by Doubleday, Doran & co., inc.|1937.	1937	Heyer	1937.0	False	uk	False	False	False	478216.0	False	The unfinished clue
	Heyward, DuBose	False	False		mdp.39015046366533		1925.0	m	False	New York|Grosset & Dunlap|1925	1925	Heyward	1925.0	False	us	False	False	False	436521.0	True	Porgy
	Phillpotts, Eden	False	False		uc2.ark+=13960=t4sj1gm8n		1908.0	m	False	London;Ward, Lock & co.;1908.	1908	Phillpotts	1908.0	False	uk	False	False	False	324648.0	True	The mother
1.0	Von Hutten, Bettina Riddle	False	True	1.0	uc2.ark+=13960=t4fn12c70	True	1900.0	f	False	Philadelphia;J.B. Lippincott;1901.	1901	Von	1900.0	False	us	False	False	False	7676238.0	False	Marr'd in making
1.0	Perry, Alice	False	True	1.0	nnc1.1002208741	True	1879.0	f	False	Boston;Lothrop;1879	1879	Perry	1879.0	False	us	False	False	False	8404902.0	False	More ways than one
2.0	Volckhausen, Adeline	False	True	1.0	uc2.ark+=13960=t48p5zc15	True	1871.0	f	False	Philadelphia;J.B. Lippincott;1871.	1871	Volckhausen	1871.0	False	german	False	False	False	7676229.0	False	Why did he not die?, or, The Child from the Ebräergang
1.0	Steel, Danielle	True	False	1.0	mdp.39015047518694	True			False	New York, N.Y.|Delacorte Press|c1999.	1999	Steel	1999.0	False		False	False	False	4043817.0	False	Granny Dan
2.0	Baylor, Frances Courtenay	False	False	2.0	nc01.ark+=13960=t5r78z14d	True	1887.0	f	False	Philadelphia;Lippincott;1887.	1887	Baylor	1887.0	False	us	False	False	False	5908901.0	True	Behind the Blue Ridge
1.0	Wright, Julia McNair	False	True	1.0	nyp.33433081962098	True	1872.0	f	False	Philadelphia;A. Martien;1872.	1872	Wright	1872.0	False	us	False	False	False	8663020.0	False	Marion through the brush
1.0	Erckmann, Emile	False	True	1.0	nnc1.cu53417658	True	1863.0	m	False	New York;A.L. Burt;1903	1903	Erckmann	1863.0	False	french	False	False	False	8427458.0	False	Madame Thérèse
1.0	Potok, Chaim	True	False	1.0	uc1.32106005853186	True			False	New York|Knopf|1969.	1969	Potok	1969.0	False		False	False	False	1418403.0	False	The promise
2.0	Rice, Elmer	False	False	2.0	mdp.39015002716648	True	1937.0	m	False	New York|Coward-McCann|1937.	1937	Rice	1937.0	False	us	False	False	False	1377244.0	True	Imperial City
1.0	Denison, Mary A	False	True	1.0	wu.89098020001	True	1865.0	f	False	Philadelphia;T. B. Peterson & Brothers;c1865	1865	Denison	1865.0	False	us	False	False	False	5946368.0	False	The lover's trials;
	Smith, Francis Hopkinson	False	False		uc2.ark+=13960=t5x63bj5g		1903.0	m	False	New York;C. Scribner's sons;1903.	1903	Smith	1903.0	False	us	False	False	False	7649583.0	True	The under dog
3.0	Melville, Herman	False	False	2.0	umn.31951001627127s	False			False	New York|Random House|1930.	1930	Melville	1891.0	False		True	False	False	1020776.0	False	Moby Dick:
1.0	Shellabarger, Samuel	True	False	1.0	uc1.b3553065	True			False	Boston|Little, Brown|1953	1953	Shellabarger	1953.0	False		False	False	False	1029374.0	False	Lord Vanity
3.0	Greg, Percy	False	True	3.0	uiuo.ark+=13960=t2d79qg2t	True	1880.0	m	False	London;S. Low, Marston, Searle & Rivington;1880.	1880	Greg	1880.0	False	uk	False	False	False	8719552.0	False	Errant
4.0	Grey, Zane	True	False	4.0	uc1.32106002112446	True			False	New York;Grosset & Dunlap;1916.	1916	Grey	1916.0	False		False	False	False	7122980.0	False	Wildfire
	Fox, John,	True	False		mdp.39015004288414		1903.0		False	New York;C. Scribner's sons;1903	1903	Fox	1903.0	False		False	False	False	390380.0	False	The little shepherd of Kingdom Come
	Stratton-Porter, Gene,	True	False		mdp.39015065815659		1915.0		False	New York;Grosset & Dunlap;1916	1916	Stratton-Porter	1915.0	False		False	False	False	404259.0	False	Michael O'Halloran
1.0	Garvice, Charles	False	True	1.0	nyp.33433018442024	True	1879.0	m	False	New York;G. Munro's Sons;1897.	1879	Garvice	1879.0	False	uk	False	False	False	8608351.0	False	The story of a passion
3.0	Hawes, Charles Boardman 	False	False	3.0	mdp.39015024086434	True	1923.0	m	False	Boston|The Atlantic Monthly Press|c1923.	1923	Hawes	1923.0	False	us	False	False	False	1031354.0	True	The Dark Frigate: wherein is told the story of Philip Marsham who lived in the time of King Charles and was bred a sailor but came home to England after many hazards by sea and land and fought for the King at Newbury and lost a great inheritance and departed for Barbados in the same ship, by curious chance, in which he had long adventured with the pirates
3.0	Carroll, Gladys Hasty	True	False	2.0	uc1.b3687497	True			False	New York|The Macmillan company|1933.	1933	Carroll	1933.0	False		False	False	False	625693.0	False	As the earth turns
1.0	(Alfred Greenwood), Hales, A. G	False	True	1.0	uc2.ark+=13960=t3gx46m3s	True	1922.0	m	False	London;T. Fisher Unwin;1922;(1923 printing)	1922	Alfred	1922.0	False	au	False	False	False	7660842.0	False	M'Glusky
3.0	Parkman, Francis	False	False	3.0	loc.ark+=13960=t7dr36k3q	True			False	New York;T. Y. Crowell & co.;1901	1901	Parkman	1893.0	False		True	False	False	1268761.0	False	The California and Oregon trail;
1.0	Martin, Stuart	False	True	1.0	mdp.39015065447487	True	1930.0	m	False	New York|London|Harper & brothers|1930.	1930	Martin	1930.0	False	us	False	False	False	245640.0	False	The trial of Scotland yard, | $c: by Stuart Martin.
1.0	Meekins, Lynn Roby	False	True	1.0	nyp.33433076042989	True	1903.0	f	False	Philadelphia;Lippincott;1903.	1903	Meekins	1903.0	False	us	False	False	False	8678155.0	False	Adam Rush;
3.0	Craven, Margaret	True	False	3.0	mdp.39015066051817	True			False	Garden City, N.Y.|Doubleday|1973	1973	Craven	1973.0	False		False	False	False	13892.0	False	I heard the owl call my name
1.0	Libbey, Laura Jean	False	True	1.0	wu.89097996409	True	1880.0	f	False	London;Milner;188-?	1880	Libbey	1880.0	False	us	False	False	False	6775709.0	False	Little Rosebud's lovers, or, A cruel revenge
4.0	Jefferies, Richard	False	True	3.0	uiuo.ark+=13960=t9h427g45	True	1882.0	m	False	London;Sampson Low, Marston, Searle, Rivington;1882.	1882	Jefferies	1882.0	False	uk	False	False	False	8718350.0	False	Bevis
	Wood, Henry,	True	False		uiuo.ark+=13960=t7mp5q48f		1861.0		False		1862	Wood	1861.0	False		False	False	False	8719440.0	False	East Lynne
1.0	Hull, Helen R. (Helen Rose)	False	True	1.0	mdp.39015059413370	True	1933.0	f	False	New York|Coward-McCann, inc.|c1933	1933	Hull	1933.0	False	us	False	False	False	117352.0	False	Hardy perennial | $c: [by] Helen Hull.
1.0	Barton, Bruce	True	False	1.0	mdp.39015026750466	True			False	Indianapolis|The Bobbs-Merrill|1962	1962	Barton	1962.0	False		False	False	False	1939732.0	False	The man nobody knows
1.0	Fawcett, Edgar	False	False	1.0	uc1.b249764	True	1881.0	m	False	Boston;New York;Houghton, Mifflin and company;1881.	1881	Fawcett	1881.0	False	us	False	False	False	6502228.0	True	A gentleman of leisure
2.0	Yerby, Frank	True	False	2.0	uc1.b3295189	True			False	London|Heinemann|1949.	1949	Yerby	1949.0	False		False	False	False	1189220.0	False	Pride's castle
1.0	Bower, B. M	False	True	1.0	uc2.ark+=13960=t1cj87x20	True	1913.0	f	False	Toronto;The Copp, Clark Co.;1913.	1913	Bower	1913.0	False	us	False	False	False	7684090.0	False	The gringos
3.0	Edwards, Matilda Betham	False	True	3.0	uiuo.ark+=13960=t44q8885q	True	1877.0	f	False	London;Hurst & Blackett;1877.	1877	Edwards	1877.0	False	uk	False	False	False	8718486.0	False	Bridget
	Roberts, Elizabeth Madox	False	False		mdp.39015002718313		1926.0	f	False	New York|The Viking press|1926.	1926	Roberts	1926.0	False	us	False	False	False	1021131.0	True	The Time of Man
3.0	Potok, Chaim	True	False	3.0	uc1.32106006269002	True			False	New York|Knopf; [distributed by Random House|1972.	1972	Potok	1972.0	False		False	False	False	1113320.0	False	My name is Asher Lev. -
4.0	Bellow, Saul	True	False	4.0	mdp.39015002206376	True			False	New York|Viking Press|1964	1964	Bellow	1964.0	False		False	False	False	427589.0	False	Herzog
	Norris, Frank	False	False		uc1.32106002078084		1901.0	m	False	New York;Doubleday, Page;1901.	1901	Norris	1901.0	False	us	False	False	False	1398698.0	True	The octopus
1.0	Hazlett, Helen	False	True	1.0	nyp.33433076079544	True	1871.0	f	False	Philadelphia;Claxton, Remsen & Haffelfinger;1871.	1871	Hazlett	1871.0	False	us	False	False	False	8659857.0	False	The heights of Eidelberg
1.0	Arlen, Michael	False	True	1.0	uc1.$b56296	True	1927.0	m	False	New York|George H. Doran Company|c1927	1927	Arlen	1927.0	False	uk	False	False	False	6575791.0	False	Young men in love, | $c: by Michael Arlen.
1.0	Alger, Horatio	False	True	1.0	mdp.49015002676170	True	1871.0	m	False	Rahway, N. J.;Mershon Co.;pref. 1871].	1871	Alger	1871.0	False	us	False	False	False	4541085.0	False	Paul the peddler
	Adams, John Turvill	False	True		nyp.33433082168976		1859.0	m	False	New York;Derby & Jackson;1859.	1859	Adams	1859.0	False	us	False	False	False	8656765.0	False	The white chief among the red men;
5.0	Capote, Truman	False	False	3.0	mdp.39015009398465	True	1948.0	m	False	New York|Random House|1948	1948	Capote	1948.0	False	us	False	False	False	1020907.0	True	Other Voices, Other Rooms
3.0	Hannay, James	False	False	3.0	njp.32101067634251	True	1855.0	m	False	London;Hurst;1855.	1855	Hannay	1855.0	False	uk	False	False	False	8961448.0	True	Eustace Conyers;
7.0	Burnett, Frances Hodgson	False	False	3.0	uc1.b4104982	True	1877.0	f	False	New York;Scribner;Armstrong & company;1877.	1877	Burnett	1877.0	False	us	False	False	False	323694.0	True	That lass o' Lowrie's
14.0	Porter, Jane,	True	False	7.0	hvd.hn21hl	True	1803.0	f	False	London;Printed for Longman, Hurst, Rees, and Orme;1805.	1805	Porter	1803.0	False	uk	False	False	False	9713669.0	False	Thaddeus of Warsaw
2.0	Whitlock, Brand	False	False	2.0	uc2.ark+=13960=t4kk98b83	True	1907.0	m	False	Indianapolis;The Bobbs-Merrill Company;1907	1907	Whitlock	1907.0	False	us	False	False	False	6541722.0	True	The turn of the balance
1.0	Dennis, Patrick	True	False	1.0	mdp.39015057934286	True			False	New York|Harcourt, Brace|c1958.	1958	Dennis	1958.0	False		False	False	False	1186889.0	False	Around the world with Auntie Mame
3.0	Rives, Hallie Erminie	True	False	3.0	nyp.33433076047962	True			False	Indianapolis;The Bobbs-Merrill Company;c1912	1912	Rives	1912.0	False		False	False	False	7669876.0	False	The Valiants of Virginia
2.0	Tucker, Marwood	False	True	2.0	uiuo.ark+=13960=t06x0132p	True	1872.0	m	False	London;R. Bentley & Son;1872.	1872	Tucker	1872.0	False	uk	False	False	False	8721586.0	False	Michael Tresidder
4.0	Irving, John	True	False	4.0	mdp.39015013970788	True			False	New York|Dutton|c1981.	1981	Irving	1981.0	False		False	False	False	185067.0	False	The Hotel New Hampshire
1.0	Mason, A. E. W	False	True	1.0	nyp.33433074893409	True	1901.0	m 	False	New York;F. Stokes;c1901.	1901	Mason	1901.0	False	uk	False	False	False	8666347.0	False	Ensign Knightley
3.0	Drury, Allen	True	False	2.0	mdp.39015013121127	True			False	Garden City, N. Y.|Doubleday|1959	1959	Drury	1959.0	False		False	False	False	1910050.0	False	Advise and consent
2.0	Bottome, Phyllis	True	False	2.0	uc1.$b86042	True			False	Boston|Little, Brown and Company|1938.	1938	Bottome	1938.0	False		False	False	False	778858.0	False	The mortal storm
	Dickens, Charles,	True	False		uc2.ark+=13960=t1hh6fx0n		1845.0	m	False		1890	Dickens	1845.0	False	uk	False	False	False	7657774.0	False	The cricket on the hearth
2.0	Harband, Beatrice M	False	True	2.0	nyp.33433074852884	True	1901.0	f	False	Melbourne;Religious Tract Society and Sunday School Union of Victoria;1901?	1901	Harband	1901.0	False		False	False	False	8666327.0	False	Under the shadow of Durgamma;
	Finley, Martha	False	True		nyp.33433082530647		1892.0	f	False	New York;Dodd Mead & company;c1892	1892	Finley	1892.0	False	us	False	False	False	7657509.0	False	Elsie at Viamede
1.0	King, Stephen	True	False	1.0	uc1.32106007992271	True			False	New York|G.P. Putnam's Sons|1985.	1985	King	1985.0	False		False	False	False	7103108.0	False	Skeleton crew
5.0	Caine, Hall,	True	False	5.0	mdp.39015061868900	True	1913.0		False	Philadelphia;London;J.B. Lippincott Co.;1913.	1913	Caine	1913.0	False		False	False	False	4974450.0	False	The woman thou gavest me
2.0	Brame, Charlotte M	False	True	2.0	uc2.ark+=13960=t25b01m57	True	1880.0	f	False	Chicago;New York;Belford, Clarke & company;188-?	1880	Brame	1880.0	False	uk	False	False	False	6501398.0	False	Repented at leisure
4.0	Norris, Kathleen Thompson	True	False	4.0	uc1.b3710785	True			False	Garden City, N.Y.;Doubleday, page & company;1916.	1916	Norris	1916.0	False		False	False	False	10147035.0	False	The heart of Rachael
	Crawford, Jack Randall	False	True		nyp.33433074817366		1922.0	m	False	New York;Knopf;c1922.	1922	Crawford	1922.0	False	us	False	False	False	6533338.0	False	I walked in Arden
1.0	Goulding, F. R	False	True	1.0	njp.32101066459908	True	1880.0	m	False	London;New York;G. Routledge and Sons;188-?	1880	Goulding	1880.0	False	us	False	False	False	8928178.0	False	Adventures among the Indians
4.0	Du Maurier, George,	True	False	3.0	nyp.33433074968532	True	1895.0	m	False	Leipzig;Tauchnitz;1894.	1894	Du	1895.0	False		False	False	False	8665063.0	False	Trilby
	Ward, Humphry,	True	False		nyp.33433075764062		1905.0		False	New York;London;Harper & brothers;1905.	1905	Ward	1905.0	False		False	False	False	8691019.0	False	The marriage of William Ashe; a novel
2.0	Lawson, Henry	False	False	2.0	uc2.ark+=13960=t5gb2142w	True	1900.0	m	False	Sydney;Angus and Robertson;1900.	1900	Lawson	1900.0	False	au	False	False	False	7664800.0	True	On the track
1.0	McCullough, Colleen	True	False	1.0	mdp.39015020723501	True			False	New York|Harper & Row|c1977.	1977	McCullough	1977.0	False		False	False	False	731040.0	False	The thorn birds
4.0	Irving, John	True	False	4.0	mdp.39015006236957	True			False	New York|Morrow|c1985.	1985	Irving	1985.0	False		False	False	False	608429.0	False	The cider house rules : a novel
2.0	Winslow, Thyra Samter	False	False	2.0	mdp.39015063975869	True	1923.0	f	False	New York|A. A. Knopf|1923.	1923	Winslow	1923.0	False	us	False	False	False	326681.0	True	Picture Frames
	Frank, Waldo	False	False		uc2.ark+=13960=t8gf0p99g		1920.0	m	False	New York;Boni & Liveright;c1920	1920	Frank	1920.0	False	us	False	False	False	390085.0	True	The Dark Mother
2.0	Romains, Jules	False	False	1.0	wu.89079758900	True	1932.0	m	False	New York|A.A. Knopf|1934-	1934	Romains	1932.0	False	fr	False	False	False	8366358.0	True	Men of Good Will
	Parker, Gilbert,	True	False		uc2.ark+=13960=t6g15w00s				False		1898	Parker		False		False	False	False	7667901.0	False	The battle of the strong;
5.0	Erskine, John	True	False	4.0	uc1.b3687467	True			False	Indianapolis|Bobbs-Merrill|c1925	1925	Erskine	1925.0	False		False	False	False	388484.0	False	The private life of Helen of Troy
1.0	Macdougall, Arthur Raymond	False	True	1.0	uc1.$b105772	True	1949.0	m	False	Portland, Me.|Falmouth Pub. House|1949	1949	Macdougall	1949.0	False	us	False	False	False	6603771.0	False	Doc Blakesley, angler; | $c: illustrated by Staley Greene.
	Thurston, Katherine Cecil,	True	False		uc2.ark+=13960=t04x59c1c		1905.0		False		1905	Thurston	1905.0	False		False	False	False	7692735.0	False	The gambler
	Hudson, W. H	False	True		nyp.33433074872130		1904.0	m	False	New York;Modern Library;1916	1916	Hudson	1904.0	False	uk	False	False	False	8665549.0	False	Green Mansions
2.0	Whitaker, Herman	False	True	2.0	uc2.ark+=13960=t0qr4pk66	True	1909.0	m	False	New York;London;Harper & Brothers;c1909.	1909	Whitaker	1909.0	False	us	False	False	False	8667551.0	False	The planter
1.0	King, Basil,	True	False	1.0	mdp.39015063930195	True	1910.0		False	New York;Grosset & Dunlap;c1910	1910	King	1910.0	False		False	False	False	320655.0	False	The wild olive;
1.0	Crichton, Robert	True	False	1.0	uc1.b3462574	True			False	New York|Simon and Schuster|1966	1966	Crichton	1966.0	False		False	False	False	1113310.0	False	The secret of Santa Vittoria: a novel
2.0	Du Maurier, Daphne	True	False	2.0	mdp.39015043198871	True			False	Garden City, N.Y.|Doubleday|c1969.	1969	Du	1969.0	False		False	False	False	3522604.0	False	The house on the strand
1.0	Berendt, John	True	False	1.0	mdp.39015046360080	True			False	New York|Random House|c1994.	1994	Berendt	1994.0	False		False	False	False	2795109.0	False	Midnight in the garden of good and evil : a Savannah story
2.0	Steel, Danielle	True	False	2.0	mdp.39015047449866	True			False	New York|Delacorte Press|1999.	1999	Steel	1999.0	False		False	False	False	4061949.0	False	Irresistible forces
1.0	Grisham, John	True	False	1.0	mdp.39015029244657	True			False	New York|Doubleday|c1992.	1992	Grisham	1992.0	False		False	False	False	2617307.0	False	The pelican brief
1.0	Anand, Mulk Raj	False	False	1.0	uc1.b3151817	True	1936.0	m	False	London|Lawrence & Wishart|1936.	1936	Anand	1936.0	False	in	False	False	False	8015021.0	True	The Coolie
	Hewlett, Maurice	False	False		nyp.33433074863279		1911.0	m	False	New York;C. Scribner's Sons;1911.	1911	Hewlett	1911.0	False	uk	False	False	False	437716.0	True	Brazenhead the Great
1.0	Everett-Green, Evelyn	False	True	1.0	uc1.$b784312	True	1922.0	f	False	London|Paul|1927	1927	Everett-Green	1922.0	False	uk	False	False	False	9955079.0	False	Francesca, | by Cecil Adair.
	Andrews, Mary Raymond Shipman	False	True		uc2.ark+=13960=t4wh2g65s		1903.0	f	False	New York;London;Harper & brothers;1903.	1903	Andrews	1903.0	False	us	False	False	False	243128.0	False	A kidnapped colony
3.0	Barnes, Margaret Ayer	True	False	3.0	uc1.$b56317	True			False	Boston|New York|Houghton Mifflin Company|1933.	1933	Barnes	1933.0	False		False	False	False	282097.0	False	Within this present
5.0	Glyn, Elinor	False	False	5.0	mdp.39015011425389	True	1909.0	f	False	New York;Duffield & company;1909.	1909	Glyn	1909.0	False	us	False	False	False	391481.0	True	Three weeks
4.0	Fitzgerald, F. Scott (Francis Scott)	False	False	3.0	miun.abr7310,0001,001	True			False	New York|C. Scribner's sons|1935.	1935	Fitzgerald	1935.0	False		False	True	False		False	Taps at reveille
